image;probability;guess_class;real_class;other_predictions
../dataset/imagenet-mini/val/n02169497/ILSVRC2012_val_00014134.JPEG;0.9768075561523437;n02169497 leaf_beetle;n02169497;[{'class': 'n02169497 leaf_beetle', 'probability': 0.9768075561523437}, {'class': 'n02177972 weevil', 'probability': 0.010027632713317872}, {'class': 'n02168699 long-horned_beetle', 'probability': 0.004446366727352142}, {'class': 'n02165105 tiger_beetle', 'probability': 0.00301794171333313}, {'class': 'n02190166 fly', 'probability': 0.002694929540157318}]
../dataset/imagenet-mini/val/n02169497/ILSVRC2012_val_00022351.JPEG;0.41971721649169924;n02168699 long-horned_beetle;n02169497;[{'class': 'n02168699 long-horned_beetle', 'probability': 0.41971721649169924}, {'class': 'n02256656 cicada', 'probability': 0.18705867767333983}, {'class': 'n02169497 leaf_beetle', 'probability': 0.10957794189453125}, {'class': 'n02276258 admiral', 'probability': 0.07245353698730468}, {'class': 'n02190166 fly', 'probability': 0.035384185314178467}]
../dataset/imagenet-mini/val/n02169497/ILSVRC2012_val_00032871.JPEG;0.47077850341796873;n02168699 long-horned_beetle;n02169497;[{'class': 'n02168699 long-horned_beetle', 'probability': 0.47077850341796873}, {'class': 'n02169497 leaf_beetle', 'probability': 0.46949798583984376}, {'class': 'n02177972 weevil', 'probability': 0.02656578540802002}, {'class': 'n02268443 dragonfly', 'probability': 0.009579264521598817}, {'class': 'n02167151 ground_beetle', 'probability': 0.008735389709472656}]
../dataset/imagenet-mini/val/n02169497/ILSVRC2012_val_00034954.JPEG;0.5415689468383789;n02169497 leaf_beetle;n02169497;[{'class': 'n02169497 leaf_beetle', 'probability': 0.5415689468383789}, {'class': 'n02167151 ground_beetle', 'probability': 0.13421400070190428}, {'class': 'n02219486 ant', 'probability': 0.10182068824768066}, {'class': 'n02168699 long-horned_beetle', 'probability': 0.07839810848236084}, {'class': 'n02229544 cricket', 'probability': 0.05846267700195312}]
../dataset/imagenet-mini/val/n02172182/ILSVRC2012_val_00037889.JPEG;0.9941205596923828;n02172182 dung_beetle;n02172182;[{'class': 'n02172182 dung_beetle', 'probability': 0.9941205596923828}, {'class': 'n01806567 quail', 'probability': 0.0028458163142204285}, {'class': 'n01795545 black_grouse', 'probability': 0.0003825907036662102}, {'class': 'n01986214 hermit_crab', 'probability': 0.000278237946331501}, {'class': 'n02018207 American_coot', 'probability': 0.00019113732501864435}]
../dataset/imagenet-mini/val/n02172182/ILSVRC2012_val_00037987.JPEG;0.8545260620117188;n02165105 tiger_beetle;n02172182;[{'class': 'n02165105 tiger_beetle', 'probability': 0.8545260620117188}, {'class': 'n02172182 dung_beetle', 'probability': 0.0819840145111084}, {'class': 'n02167151 ground_beetle', 'probability': 0.021585731506347655}, {'class': 'n02174001 rhinoceros_beetle', 'probability': 0.017427027225494385}, {'class': 'n02169497 leaf_beetle', 'probability': 0.00458282470703125}]
../dataset/imagenet-mini/val/n02172182/ILSVRC2012_val_00045513.JPEG;0.6464427185058593;n02172182 dung_beetle;n02172182;[{'class': 'n02172182 dung_beetle', 'probability': 0.6464427185058593}, {'class': 'n01806567 quail', 'probability': 0.0166567587852478}, {'class': 'n02361337 marmot', 'probability': 0.015509246587753297}, {'class': 'n01644900 tailed_frog', 'probability': 0.01490808606147766}, {'class': 'n01807496 partridge', 'probability': 0.014476019144058227}]
../dataset/imagenet-mini/val/n02174001/ILSVRC2012_val_00003191.JPEG;0.5951982879638672;n02174001 rhinoceros_beetle;n02174001;[{'class': 'n02174001 rhinoceros_beetle', 'probability': 0.5951982879638672}, {'class': 'n01983481 American_lobster', 'probability': 0.07151085853576661}, {'class': 'n02167151 ground_beetle', 'probability': 0.04245088577270508}, {'class': 'n02233338 cockroach', 'probability': 0.04039797306060791}, {'class': 'n02229544 cricket', 'probability': 0.03626441478729248}]
../dataset/imagenet-mini/val/n02174001/ILSVRC2012_val_00003572.JPEG;0.9988885498046876;n02174001 rhinoceros_beetle;n02174001;[{'class': 'n02174001 rhinoceros_beetle', 'probability': 0.9988885498046876}, {'class': 'n02167151 ground_beetle', 'probability': 0.0006619615852832794}, {'class': 'n02172182 dung_beetle', 'probability': 0.0002743758447468281}, {'class': 'n02233338 cockroach', 'probability': 8.579299785196781e-05}, {'class': 'n02169497 leaf_beetle', 'probability': 3.9577377028763296e-05}]
../dataset/imagenet-mini/val/n02174001/ILSVRC2012_val_00014060.JPEG;0.904620361328125;n02174001 rhinoceros_beetle;n02174001;[{'class': 'n02174001 rhinoceros_beetle', 'probability': 0.904620361328125}, {'class': 'n02169497 leaf_beetle', 'probability': 0.05924364566802978}, {'class': 'n02233338 cockroach', 'probability': 0.021731011867523194}, {'class': 'n02168699 long-horned_beetle', 'probability': 0.007513962388038635}, {'class': 'n02167151 ground_beetle', 'probability': 0.003509860634803772}]
../dataset/imagenet-mini/val/n02174001/ILSVRC2012_val_00049168.JPEG;0.8610109710693359;n02174001 rhinoceros_beetle;n02174001;[{'class': 'n02174001 rhinoceros_beetle', 'probability': 0.8610109710693359}, {'class': 'n02219486 ant', 'probability': 0.10242808341979981}, {'class': 'n01980166 fiddler_crab', 'probability': 0.009504952430725098}, {'class': 'n02167151 ground_beetle', 'probability': 0.007325900197029114}, {'class': 'n02168699 long-horned_beetle', 'probability': 0.0032803282141685487}]
../dataset/imagenet-mini/val/n02177972/ILSVRC2012_val_00001570.JPEG;0.9778506469726562;n02177972 weevil;n02177972;[{'class': 'n02177972 weevil', 'probability': 0.9778506469726562}, {'class': 'n02168699 long-horned_beetle', 'probability': 0.011380876302719117}, {'class': 'n02167151 ground_beetle', 'probability': 0.006948846578598023}, {'class': 'n02169497 leaf_beetle', 'probability': 0.000776481032371521}, {'class': 'n02229544 cricket', 'probability': 0.0006427070498466491}]
../dataset/imagenet-mini/val/n02177972/ILSVRC2012_val_00014408.JPEG;0.9835736846923828;n02177972 weevil;n02177972;[{'class': 'n02177972 weevil', 'probability': 0.9835736846923828}, {'class': 'n02169497 leaf_beetle', 'probability': 0.012568862438201904}, {'class': 'n02167151 ground_beetle', 'probability': 0.0007257968932390213}, {'class': 'n01537544 indigo_bunting', 'probability': 0.0006288009881973267}, {'class': 'n01687978 agama', 'probability': 0.00043210633099079133}]
../dataset/imagenet-mini/val/n02177972/ILSVRC2012_val_00019202.JPEG;0.6179677200317383;n02177972 weevil;n02177972;[{'class': 'n02177972 weevil', 'probability': 0.6179677200317383}, {'class': 'n02219486 ant', 'probability': 0.2726095581054688}, {'class': 'n02206856 bee', 'probability': 0.02456642150878906}, {'class': 'n01833805 hummingbird', 'probability': 0.01730977535247803}, {'class': 'n02264363 lacewing', 'probability': 0.00906446397304535}]
../dataset/imagenet-mini/val/n02177972/ILSVRC2012_val_00039406.JPEG;0.20722341537475586;n02256656 cicada;n02177972;[{'class': 'n02256656 cicada', 'probability': 0.20722341537475586}, {'class': 'n02233338 cockroach', 'probability': 0.14241864204406737}, {'class': 'n02190166 fly', 'probability': 0.13344179153442381}, {'class': 'n01770081 harvestman', 'probability': 0.08506800651550293}, {'class': 'n02168699 long-horned_beetle', 'probability': 0.046533117294311525}]
../dataset/imagenet-mini/val/n02177972/ILSVRC2012_val_00039612.JPEG;0.9673808288574218;n02177972 weevil;n02177972;[{'class': 'n02177972 weevil', 'probability': 0.9673808288574218}, {'class': 'n01694178 African_chameleon', 'probability': 0.009057530164718629}, {'class': 'n02168699 long-horned_beetle', 'probability': 0.0051934409141540525}, {'class': 'n01688243 frilled_lizard', 'probability': 0.0026655641198158266}, {'class': 'n01698640 American_alligator', 'probability': 0.002440844029188156}]
../dataset/imagenet-mini/val/n02190166/ILSVRC2012_val_00020286.JPEG;0.9363037872314454;n02190166 fly;n02190166;[{'class': 'n02190166 fly', 'probability': 0.9363037872314454}, {'class': 'n02264363 lacewing', 'probability': 0.026688816547393798}, {'class': 'n02219486 ant', 'probability': 0.012318787574768066}, {'class': 'n02165105 tiger_beetle', 'probability': 0.004499221742153167}, {'class': 'n02268443 dragonfly', 'probability': 0.002895418107509613}]
../dataset/imagenet-mini/val/n02190166/ILSVRC2012_val_00021808.JPEG;0.9902830505371094;n02190166 fly;n02190166;[{'class': 'n02190166 fly', 'probability': 0.9902830505371094}, {'class': 'n02256656 cicada', 'probability': 0.00840351641178131}, {'class': 'n02259212 leafhopper', 'probability': 0.00046209514141082764}, {'class': 'n02268443 dragonfly', 'probability': 0.00031509626656770704}, {'class': 'n02229544 cricket', 'probability': 0.00018091144040226936}]
../dataset/imagenet-mini/val/n02190166/ILSVRC2012_val_00038774.JPEG;0.6864576721191407;n02190166 fly;n02190166;[{'class': 'n02190166 fly', 'probability': 0.6864576721191407}, {'class': 'n02256656 cicada', 'probability': 0.1273979663848877}, {'class': 'n01770081 harvestman', 'probability': 0.04645458221435547}, {'class': 'n01775062 wolf_spider', 'probability': 0.020289318561553957}, {'class': 'n01990800 isopod', 'probability': 0.014392578601837158}]
../dataset/imagenet-mini/val/n02206856/ILSVRC2012_val_00002566.JPEG;0.9088162231445313;n02206856 bee;n02206856;[{'class': 'n02206856 bee', 'probability': 0.9088162231445313}, {'class': 'n01773797 garden_spider', 'probability': 0.04227893352508545}, {'class': 'n02190166 fly', 'probability': 0.013847923278808594}, {'class': 'n07730033 cardoon', 'probability': 0.008370993733406067}, {'class': 'n01773157 black_and_gold_garden_spider', 'probability': 0.006123999357223511}]
../dataset/imagenet-mini/val/n02206856/ILSVRC2012_val_00011867.JPEG;0.17849584579467773;n02727426 apiary;n02206856;[{'class': 'n02727426 apiary', 'probability': 0.17849584579467773}, {'class': 'n07693725 bagel', 'probability': 0.15473418235778807}, {'class': 'n03530642 honeycomb', 'probability': 0.09120170593261719}, {'class': 'n03930313 picket_fence', 'probability': 0.06920945644378662}, {'class': 'n04447861 toilet_seat', 'probability': 0.03726022243499756}]
../dataset/imagenet-mini/val/n02206856/ILSVRC2012_val_00017418.JPEG;0.8546551513671875;n02206856 bee;n02206856;[{'class': 'n02206856 bee', 'probability': 0.8546551513671875}, {'class': 'n02190166 fly', 'probability': 0.11571398735046387}, {'class': 'n02219486 ant', 'probability': 0.020344483852386474}, {'class': 'n02177972 weevil', 'probability': 0.0018161584436893463}, {'class': 'n02169497 leaf_beetle', 'probability': 0.0017119872570037842}]
../dataset/imagenet-mini/val/n02206856/ILSVRC2012_val_00024483.JPEG;0.5342192840576172;n02206856 bee;n02206856;[{'class': 'n02206856 bee', 'probability': 0.5342192840576172}, {'class': 'n02165456 ladybug', 'probability': 0.28209426879882815}, {'class': 'n02219486 ant', 'probability': 0.07559503555297852}, {'class': 'n02190166 fly', 'probability': 0.049235024452209473}, {'class': 'n02264363 lacewing', 'probability': 0.01791167974472046}]
../dataset/imagenet-mini/val/n02219486/ILSVRC2012_val_00002451.JPEG;0.2852952194213867;n03476684 hair_slide;n02219486;[{'class': 'n03476684 hair_slide', 'probability': 0.2852952194213867}, {'class': 'n02279972 monarch', 'probability': 0.07246744632720947}, {'class': 'n02167151 ground_beetle', 'probability': 0.03636941432952881}, {'class': 'n04579432 whistle', 'probability': 0.03628737449645996}, {'class': 'n02168699 long-horned_beetle', 'probability': 0.03178710460662842}]
../dataset/imagenet-mini/val/n02219486/ILSVRC2012_val_00022160.JPEG;0.36352832794189455;n02219486 ant;n02219486;[{'class': 'n02219486 ant', 'probability': 0.36352832794189455}, {'class': 'n02172182 dung_beetle', 'probability': 0.11465498924255371}, {'class': 'n01950731 sea_slug', 'probability': 0.08525782585144043}, {'class': 'n01924916 flatworm', 'probability': 0.06426013469696044}, {'class': 'n01945685 slug', 'probability': 0.04108872413635254}]
../dataset/imagenet-mini/val/n02219486/ILSVRC2012_val_00029818.JPEG;0.39517452239990236;n01784675 centipede;n02219486;[{'class': 'n01784675 centipede', 'probability': 0.39517452239990236}, {'class': 'n02219486 ant', 'probability': 0.32784934997558596}, {'class': 'n01980166 fiddler_crab', 'probability': 0.07584825038909912}, {'class': 'n01776313 tick', 'probability': 0.07482189655303956}, {'class': 'n01775062 wolf_spider', 'probability': 0.028077912330627442}]
../dataset/imagenet-mini/val/n02219486/ILSVRC2012_val_00030054.JPEG;0.6369921493530274;n02165105 tiger_beetle;n02219486;[{'class': 'n02165105 tiger_beetle', 'probability': 0.6369921493530274}, {'class': 'n02236044 mantis', 'probability': 0.11218815803527832}, {'class': 'n02219486 ant', 'probability': 0.09339585304260253}, {'class': 'n02168699 long-horned_beetle', 'probability': 0.043632712364196774}, {'class': 'n02229544 cricket', 'probability': 0.01826903223991394}]
../dataset/imagenet-mini/val/n02219486/ILSVRC2012_val_00034370.JPEG;0.7077735137939453;n01776313 tick;n02219486;[{'class': 'n01776313 tick', 'probability': 0.7077735137939453}, {'class': 'n02233338 cockroach', 'probability': 0.08425495147705078}, {'class': 'n01985128 crayfish', 'probability': 0.050881266593933105}, {'class': 'n02219486 ant', 'probability': 0.049853272438049316}, {'class': 'n01773549 barn_spider', 'probability': 0.0219094443321228}]
../dataset/imagenet-mini/val/n02219486/ILSVRC2012_val_00034921.JPEG;0.7513507843017578;n02219486 ant;n02219486;[{'class': 'n02219486 ant', 'probability': 0.7513507843017578}, {'class': 'n01985128 crayfish', 'probability': 0.053847975730895996}, {'class': 'n01784675 centipede', 'probability': 0.03593197822570801}, {'class': 'n02256656 cicada', 'probability': 0.034926381111145016}, {'class': 'n02233338 cockroach', 'probability': 0.020728511810302733}]
../dataset/imagenet-mini/val/n02226429/ILSVRC2012_val_00020985.JPEG;0.7359156799316406;n02229544 cricket;n02226429;[{'class': 'n02229544 cricket', 'probability': 0.7359156799316406}, {'class': 'n02226429 grasshopper', 'probability': 0.09914805412292481}, {'class': 'n02236044 mantis', 'probability': 0.08198602676391602}, {'class': 'n02264363 lacewing', 'probability': 0.033637821674346924}, {'class': 'n02231487 walking_stick', 'probability': 0.011433194875717163}]
../dataset/imagenet-mini/val/n02226429/ILSVRC2012_val_00037042.JPEG;0.4853183746337891;n02226429 grasshopper;n02226429;[{'class': 'n02226429 grasshopper', 'probability': 0.4853183746337891}, {'class': 'n02229544 cricket', 'probability': 0.2218646240234375}, {'class': 'n02236044 mantis', 'probability': 0.1601255989074707}, {'class': 'n01985128 crayfish', 'probability': 0.04705085277557373}, {'class': 'n01983481 American_lobster', 'probability': 0.044271903038024904}]
../dataset/imagenet-mini/val/n02226429/ILSVRC2012_val_00045770.JPEG;0.85995361328125;n02226429 grasshopper;n02226429;[{'class': 'n02226429 grasshopper', 'probability': 0.85995361328125}, {'class': 'n02229544 cricket', 'probability': 0.11030333518981933}, {'class': 'n02268443 dragonfly', 'probability': 0.006630538702011108}, {'class': 'n02268853 damselfly', 'probability': 0.006538719534873962}, {'class': 'n02264363 lacewing', 'probability': 0.005205580592155456}]
../dataset/imagenet-mini/val/n02229544/ILSVRC2012_val_00017677.JPEG;0.45387218475341795;n02169497 leaf_beetle;n02229544;[{'class': 'n02169497 leaf_beetle', 'probability': 0.45387218475341795}, {'class': 'n02229544 cricket', 'probability': 0.33693870544433596}, {'class': 'n02168699 long-horned_beetle', 'probability': 0.08948274612426758}, {'class': 'n02226429 grasshopper', 'probability': 0.02694380044937134}, {'class': 'n02264363 lacewing', 'probability': 0.017331279516220092}]
../dataset/imagenet-mini/val/n02229544/ILSVRC2012_val_00034566.JPEG;0.6295212936401368;n02229544 cricket;n02229544;[{'class': 'n02229544 cricket', 'probability': 0.6295212936401368}, {'class': 'n02168699 long-horned_beetle', 'probability': 0.1407481288909912}, {'class': 'n01775062 wolf_spider', 'probability': 0.09952345848083496}, {'class': 'n02226429 grasshopper', 'probability': 0.04534597873687744}, {'class': 'n02233338 cockroach', 'probability': 0.019926912784576416}]
../dataset/imagenet-mini/val/n02229544/ILSVRC2012_val_00040533.JPEG;0.8971694946289063;n02229544 cricket;n02229544;[{'class': 'n02229544 cricket', 'probability': 0.8971694946289063}, {'class': 'n02226429 grasshopper', 'probability': 0.07991451740264893}, {'class': 'n02256656 cicada', 'probability': 0.009710497856140136}, {'class': 'n02233338 cockroach', 'probability': 0.0017915020883083343}, {'class': 'n04606251 wreck', 'probability': 0.0015238219499588014}]
../dataset/imagenet-mini/val/n02231487/ILSVRC2012_val_00001585.JPEG;0.10144335746765137;n03930313 picket_fence;n02231487;[{'class': 'n03930313 picket_fence', 'probability': 0.10144335746765137}, {'class': 'n02264363 lacewing', 'probability': 0.09372702598571778}, {'class': 'n02231487 walking_stick', 'probability': 0.08700360298156738}, {'class': 'n07716358 zucchini', 'probability': 0.06724406242370605}, {'class': 'n02259212 leafhopper', 'probability': 0.04513261318206787}]
../dataset/imagenet-mini/val/n02231487/ILSVRC2012_val_00002727.JPEG;0.34784870147705077;n02231487 walking_stick;n02231487;[{'class': 'n02231487 walking_stick', 'probability': 0.34784870147705077}, {'class': 'n01749939 green_mamba', 'probability': 0.050458984375}, {'class': 'n01729322 hognose_snake', 'probability': 0.049856042861938475}, {'class': 'n13044778 earthstar', 'probability': 0.040632410049438475}, {'class': 'n01740131 night_snake', 'probability': 0.038130414485931394}]
../dataset/imagenet-mini/val/n02231487/ILSVRC2012_val_00033021.JPEG;0.3585877227783203;n02231487 walking_stick;n02231487;[{'class': 'n02231487 walking_stick', 'probability': 0.3585877227783203}, {'class': 'n03991062 pot', 'probability': 0.0694296646118164}, {'class': 'n07718472 cucumber', 'probability': 0.055279197692871096}, {'class': "n12057211 yellow_lady's_slipper", 'probability': 0.03523554563522339}, {'class': 'n02236044 mantis', 'probability': 0.029173123836517333}]
../dataset/imagenet-mini/val/n02231487/ILSVRC2012_val_00036990.JPEG;0.04630702018737793;n01534433 junco;n02231487;[{'class': 'n01534433 junco', 'probability': 0.04630702018737793}, {'class': 'n12998815 agaric', 'probability': 0.04101021766662598}, {'class': 'n02494079 squirrel_monkey', 'probability': 0.03833645105361939}, {'class': 'n02231487 walking_stick', 'probability': 0.03819351196289063}, {'class': 'n13054560 bolete', 'probability': 0.034454982280731204}]
../dataset/imagenet-mini/val/n02233338/ILSVRC2012_val_00010774.JPEG;0.5168465423583984;n04447861 toilet_seat;n02233338;[{'class': 'n04447861 toilet_seat', 'probability': 0.5168465423583984}, {'class': 'n04553703 washbasin', 'probability': 0.14675244331359863}, {'class': 'n02808440 bathtub', 'probability': 0.07299245834350586}, {'class': 'n04554684 washer', 'probability': 0.042128281593322756}, {'class': 'n07584110 consomme', 'probability': 0.03259347677230835}]
../dataset/imagenet-mini/val/n02233338/ILSVRC2012_val_00022227.JPEG;0.5292564010620118;n02104365 schipperke;n02233338;[{'class': 'n02104365 schipperke', 'probability': 0.5292564010620118}, {'class': 'n02105056 groenendael', 'probability': 0.20949661254882812}, {'class': 'n02097298 Scotch_terrier', 'probability': 0.10751942634582519}, {'class': 'n02097130 giant_schnauzer', 'probability': 0.022004473209381103}, {'class': 'n02105412 kelpie', 'probability': 0.015503194332122803}]
../dataset/imagenet-mini/val/n02233338/ILSVRC2012_val_00033184.JPEG;0.11364164352416992;n04522168 vase;n02233338;[{'class': 'n04522168 vase', 'probability': 0.11364164352416992}, {'class': 'n02233338 cockroach', 'probability': 0.0582329797744751}, {'class': 'n04033901 quill', 'probability': 0.05061699867248535}, {'class': 'n01943899 conch', 'probability': 0.04440325260162353}, {'class': 'n04548280 wall_clock', 'probability': 0.038057487010955814}]
../dataset/imagenet-mini/val/n02233338/ILSVRC2012_val_00042811.JPEG;0.6399212646484375;n02233338 cockroach;n02233338;[{'class': 'n02233338 cockroach', 'probability': 0.6399212646484375}, {'class': 'n01776313 tick', 'probability': 0.10705035209655761}, {'class': 'n02219486 ant', 'probability': 0.09216425895690918}, {'class': 'n01774384 black_widow', 'probability': 0.05531086921691895}, {'class': 'n02190166 fly', 'probability': 0.03656578063964844}]
../dataset/imagenet-mini/val/n02236044/ILSVRC2012_val_00012127.JPEG;0.7630838775634765;n03000134 chainlink_fence;n02236044;[{'class': 'n03000134 chainlink_fence', 'probability': 0.7630838775634765}, {'class': 'n01749939 green_mamba', 'probability': 0.1181726837158203}, {'class': 'n01693334 green_lizard', 'probability': 0.01842015027999878}, {'class': 'n03208938 disk_brake', 'probability': 0.01408209204673767}, {'class': 'n01729977 green_snake', 'probability': 0.009743799567222594}]
../dataset/imagenet-mini/val/n02236044/ILSVRC2012_val_00018257.JPEG;0.22894224166870117;n02264363 lacewing;n02236044;[{'class': 'n02264363 lacewing', 'probability': 0.22894224166870117}, {'class': 'n02226429 grasshopper', 'probability': 0.2039324951171875}, {'class': 'n02236044 mantis', 'probability': 0.13964055061340333}, {'class': 'n02028035 redshank', 'probability': 0.11908466339111329}, {'class': 'n02268443 dragonfly', 'probability': 0.06754018306732178}]
../dataset/imagenet-mini/val/n02236044/ILSVRC2012_val_00025089.JPEG;0.4585863494873047;n02236044 mantis;n02236044;[{'class': 'n02236044 mantis', 'probability': 0.4585863494873047}, {'class': 'n02231487 walking_stick', 'probability': 0.17859710693359376}, {'class': 'n01682714 American_chameleon', 'probability': 0.16920461654663085}, {'class': 'n01693334 green_lizard', 'probability': 0.08836292266845704}, {'class': 'n02226429 grasshopper', 'probability': 0.02936625003814697}]
../dataset/imagenet-mini/val/n02236044/ILSVRC2012_val_00043266.JPEG;0.3691737365722656;n02256656 cicada;n02236044;[{'class': 'n02256656 cicada', 'probability': 0.3691737365722656}, {'class': 'n01985128 crayfish', 'probability': 0.2425436019897461}, {'class': 'n01986214 hermit_crab', 'probability': 0.11668751716613769}, {'class': 'n01980166 fiddler_crab', 'probability': 0.08367465972900391}, {'class': 'n02190166 fly', 'probability': 0.03383400678634643}]
../dataset/imagenet-mini/val/n02256656/ILSVRC2012_val_00010562.JPEG;0.6307315826416016;n01667114 mud_turtle;n02256656;[{'class': 'n01667114 mud_turtle', 'probability': 0.6307315826416016}, {'class': 'n02256656 cicada', 'probability': 0.27735218048095706}, {'class': 'n01669191 box_turtle', 'probability': 0.04083756923675537}, {'class': 'n01667778 terrapin', 'probability': 0.032032933235168454}, {'class': 'n02169497 leaf_beetle', 'probability': 0.00646435022354126}]
../dataset/imagenet-mini/val/n02256656/ILSVRC2012_val_00017593.JPEG;0.7904779052734375;n02256656 cicada;n02256656;[{'class': 'n02256656 cicada', 'probability': 0.7904779052734375}, {'class': 'n04209239 shower_curtain', 'probability': 0.03095433235168457}, {'class': 'n03495258 harp', 'probability': 0.011643686294555665}, {'class': 'n02264363 lacewing', 'probability': 0.011521892547607422}, {'class': 'n02226429 grasshopper', 'probability': 0.009940603971481323}]
../dataset/imagenet-mini/val/n02256656/ILSVRC2012_val_00041431.JPEG;0.9991439819335938;n02256656 cicada;n02256656;[{'class': 'n02256656 cicada', 'probability': 0.9991439819335938}, {'class': 'n02190166 fly', 'probability': 0.00027179548516869544}, {'class': 'n02259212 leafhopper', 'probability': 0.0001744108833372593}, {'class': 'n02229544 cricket', 'probability': 0.00015965573489665986}, {'class': 'n01667778 terrapin', 'probability': 3.578404430299997e-05}]
../dataset/imagenet-mini/val/n02256656/ILSVRC2012_val_00042251.JPEG;0.5755694961547851;n01776313 tick;n02256656;[{'class': 'n01776313 tick', 'probability': 0.5755694961547851}, {'class': 'n02256656 cicada', 'probability': 0.08599346160888671}, {'class': 'n01986214 hermit_crab', 'probability': 0.08340973854064941}, {'class': 'n02233338 cockroach', 'probability': 0.06826154708862305}, {'class': 'n01770393 scorpion', 'probability': 0.027770771980285644}]
../dataset/imagenet-mini/val/n02256656/ILSVRC2012_val_00045569.JPEG;0.14229962348937988;n02256656 cicada;n02256656;[{'class': 'n02256656 cicada', 'probability': 0.14229962348937988}, {'class': 'n02268443 dragonfly', 'probability': 0.12121790885925293}, {'class': 'n02190166 fly', 'probability': 0.09815420150756836}, {'class': 'n02259212 leafhopper', 'probability': 0.07667445182800293}, {'class': 'n07715103 cauliflower', 'probability': 0.0540067195892334}]
../dataset/imagenet-mini/val/n02259212/ILSVRC2012_val_00003032.JPEG;0.9868936157226562;n02259212 leafhopper;n02259212;[{'class': 'n02259212 leafhopper', 'probability': 0.9868936157226562}, {'class': 'n02226429 grasshopper', 'probability': 0.004651385843753814}, {'class': 'n02256656 cicada', 'probability': 0.00207686260342598}, {'class': 'n02169497 leaf_beetle', 'probability': 0.0020658162236213682}, {'class': 'n01776313 tick', 'probability': 0.0007258962094783783}]
../dataset/imagenet-mini/val/n02259212/ILSVRC2012_val_00012106.JPEG;0.979455337524414;n02259212 leafhopper;n02259212;[{'class': 'n02259212 leafhopper', 'probability': 0.979455337524414}, {'class': 'n07716358 zucchini', 'probability': 0.00620090365409851}, {'class': 'n02280649 cabbage_butterfly', 'probability': 0.004476816952228546}, {'class': 'n07718472 cucumber', 'probability': 0.0028733223676681518}, {'class': 'n01944390 snail', 'probability': 0.001248265951871872}]
../dataset/imagenet-mini/val/n02259212/ILSVRC2012_val_00031648.JPEG;0.8951800537109375;n02259212 leafhopper;n02259212;[{'class': 'n02259212 leafhopper', 'probability': 0.8951800537109375}, {'class': 'n02264363 lacewing', 'probability': 0.03841375827789307}, {'class': 'n02226429 grasshopper', 'probability': 0.028263819217681885}, {'class': 'n02256656 cicada', 'probability': 0.024438095092773438}, {'class': 'n02229544 cricket', 'probability': 0.012167320251464844}]
../dataset/imagenet-mini/val/n02264363/ILSVRC2012_val_00016888.JPEG;0.11131972312927246;n07718472 cucumber;n02264363;[{'class': 'n07718472 cucumber', 'probability': 0.11131972312927246}, {'class': 'n04355338 sundial', 'probability': 0.08814752578735352}, {'class': 'n03804744 nail', 'probability': 0.049923758506774905}, {'class': 'n07716358 zucchini', 'probability': 0.04760116100311279}, {'class': 'n04154565 screwdriver', 'probability': 0.03460037231445313}]
../dataset/imagenet-mini/val/n02264363/ILSVRC2012_val_00022155.JPEG;0.5955072021484376;n02264363 lacewing;n02264363;[{'class': 'n02264363 lacewing', 'probability': 0.5955072021484376}, {'class': 'n02259212 leafhopper', 'probability': 0.38144527435302733}, {'class': 'n02229544 cricket', 'probability': 0.0076543503999710084}, {'class': 'n02226429 grasshopper', 'probability': 0.004528595507144928}, {'class': 'n02236044 mantis', 'probability': 0.0027446267008781433}]
../dataset/imagenet-mini/val/n02264363/ILSVRC2012_val_00025589.JPEG;0.8768610382080078;n02259212 leafhopper;n02264363;[{'class': 'n02259212 leafhopper', 'probability': 0.8768610382080078}, {'class': 'n02264363 lacewing', 'probability': 0.04942318916320801}, {'class': 'n02190166 fly', 'probability': 0.017182466983795167}, {'class': 'n02233338 cockroach', 'probability': 0.012132909297943115}, {'class': 'n02229544 cricket', 'probability': 0.00635843575000763}]
../dataset/imagenet-mini/val/n02264363/ILSVRC2012_val_00031524.JPEG;0.8599787902832031;n02264363 lacewing;n02264363;[{'class': 'n02264363 lacewing', 'probability': 0.8599787902832031}, {'class': 'n02281406 sulphur_butterfly', 'probability': 0.030228986740112304}, {'class': 'n02226429 grasshopper', 'probability': 0.02145871639251709}, {'class': 'n02229544 cricket', 'probability': 0.018336942195892336}, {'class': 'n02259212 leafhopper', 'probability': 0.01526913046836853}]
../dataset/imagenet-mini/val/n02268853/ILSVRC2012_val_00012681.JPEG;0.6075977706909179;n02268443 dragonfly;n02268853;[{'class': 'n02268443 dragonfly', 'probability': 0.6075977706909179}, {'class': 'n02268853 damselfly', 'probability': 0.1758701705932617}, {'class': 'n02168699 long-horned_beetle', 'probability': 0.06351385116577149}, {'class': 'n02190166 fly', 'probability': 0.045267152786254886}, {'class': 'n01773157 black_and_gold_garden_spider', 'probability': 0.021757853031158448}]
