image;probability;guess_class;real_class;other_predictions
../dataset/imagenet-mini/val/n02108000/ILSVRC2012_val_00031461.JPEG;0.44899227142333986;n02107908 Appenzeller;n02108000;[{'class': 'n02107908 Appenzeller', 'probability': 0.44899227142333986}, {'class': 'n02108000 EntleBucher', 'probability': 0.2317577362060547}, {'class': 'n02107574 Greater_Swiss_Mountain_dog', 'probability': 0.1961838722229004}, {'class': 'n02107683 Bernese_mountain_dog', 'probability': 0.05461984634399414}, {'class': 'n02106550 Rottweiler', 'probability': 0.01149806022644043}]
../dataset/imagenet-mini/val/n02108000/ILSVRC2012_val_00032659.JPEG;0.5528443908691406;n02107908 Appenzeller;n02108000;[{'class': 'n02107908 Appenzeller', 'probability': 0.5528443908691406}, {'class': 'n02106166 Border_collie', 'probability': 0.12783631324768066}, {'class': 'n02105412 kelpie', 'probability': 0.063353009223938}, {'class': 'n02113186 Cardigan', 'probability': 0.045335760116577146}, {'class': 'n02108000 EntleBucher', 'probability': 0.04430651187896729}]
../dataset/imagenet-mini/val/n02108089/ILSVRC2012_val_00003522.JPEG;0.9732060241699219;n02108089 boxer;n02108089;[{'class': 'n02108089 boxer', 'probability': 0.9732060241699219}, {'class': 'n02108422 bull_mastiff', 'probability': 0.013705949783325195}, {'class': 'n02093428 American_Staffordshire_terrier', 'probability': 0.004002990126609802}, {'class': 'n02093256 Staffordshire_bullterrier', 'probability': 0.0017201392352581024}, {'class': 'n02096585 Boston_bull', 'probability': 0.0007773798704147339}]
../dataset/imagenet-mini/val/n02108089/ILSVRC2012_val_00009553.JPEG;0.38659603118896485;n02093428 American_Staffordshire_terrier;n02108089;[{'class': 'n02093428 American_Staffordshire_terrier', 'probability': 0.38659603118896485}, {'class': 'n02108089 boxer', 'probability': 0.1789412307739258}, {'class': 'n02093256 Staffordshire_bullterrier', 'probability': 0.12495448112487793}, {'class': 'n02096585 Boston_bull', 'probability': 0.0964846134185791}, {'class': 'n02107574 Greater_Swiss_Mountain_dog', 'probability': 0.0467619514465332}]
../dataset/imagenet-mini/val/n02108089/ILSVRC2012_val_00031818.JPEG;0.980221176147461;n02108089 boxer;n02108089;[{'class': 'n02108089 boxer', 'probability': 0.980221176147461}, {'class': 'n02108422 bull_mastiff', 'probability': 0.006219449639320374}, {'class': 'n02093428 American_Staffordshire_terrier', 'probability': 0.004148546457290649}, {'class': 'n02109047 Great_Dane', 'probability': 0.002331484407186508}, {'class': 'n02093256 Staffordshire_bullterrier', 'probability': 0.0011472077667713165}]
../dataset/imagenet-mini/val/n02108089/ILSVRC2012_val_00043791.JPEG;0.5177813339233398;n02108089 boxer;n02108089;[{'class': 'n02108089 boxer', 'probability': 0.5177813339233398}, {'class': 'n02108422 bull_mastiff', 'probability': 0.12772841453552247}, {'class': 'n02096585 Boston_bull', 'probability': 0.044812798500061035}, {'class': 'n04254680 soccer_ball', 'probability': 0.03019953966140747}, {'class': 'n02093428 American_Staffordshire_terrier', 'probability': 0.026811552047729493}]
../dataset/imagenet-mini/val/n02108422/ILSVRC2012_val_00022776.JPEG;0.9989281463623046;n02108422 bull_mastiff;n02108422;[{'class': 'n02108422 bull_mastiff', 'probability': 0.9989281463623046}, {'class': 'n02108089 boxer', 'probability': 0.00039902437478303907}, {'class': 'n02088466 bloodhound', 'probability': 0.00017900358885526658}, {'class': 'n02108915 French_bulldog', 'probability': 0.00016998091712594032}, {'class': 'n02109047 Great_Dane', 'probability': 0.00015235929749906062}]
../dataset/imagenet-mini/val/n02108422/ILSVRC2012_val_00023105.JPEG;0.9630632781982422;n02108422 bull_mastiff;n02108422;[{'class': 'n02108422 bull_mastiff', 'probability': 0.9630632781982422}, {'class': 'n02093428 American_Staffordshire_terrier', 'probability': 0.019014084339141847}, {'class': 'n02108089 boxer', 'probability': 0.007060039639472961}, {'class': 'n02093256 Staffordshire_bullterrier', 'probability': 0.004358820021152497}, {'class': 'n02087394 Rhodesian_ridgeback', 'probability': 0.0016294650733470917}]
../dataset/imagenet-mini/val/n02108422/ILSVRC2012_val_00049901.JPEG;0.9325933837890625;n02108422 bull_mastiff;n02108422;[{'class': 'n02108422 bull_mastiff', 'probability': 0.9325933837890625}, {'class': 'n02087394 Rhodesian_ridgeback', 'probability': 0.021666369438171386}, {'class': 'n02108089 boxer', 'probability': 0.011253535747528076}, {'class': 'n02110958 pug', 'probability': 0.010573987960815429}, {'class': 'n03803284 muzzle', 'probability': 0.00331644207239151}]
../dataset/imagenet-mini/val/n02108551/ILSVRC2012_val_00023750.JPEG;0.998350830078125;n02108551 Tibetan_mastiff;n02108551;[{'class': 'n02108551 Tibetan_mastiff', 'probability': 0.998350830078125}, {'class': 'n02097474 Tibetan_terrier', 'probability': 0.0007008560001850128}, {'class': 'n02110063 malamute', 'probability': 0.00048572026193141935}, {'class': 'n02111277 Newfoundland', 'probability': 0.00020033974200487137}, {'class': 'n02112137 chow', 'probability': 0.00012083939276635647}]
../dataset/imagenet-mini/val/n02108551/ILSVRC2012_val_00038231.JPEG;0.9207968902587891;n02108551 Tibetan_mastiff;n02108551;[{'class': 'n02108551 Tibetan_mastiff', 'probability': 0.9207968902587891}, {'class': 'n02101006 Gordon_setter', 'probability': 0.016440951824188234}, {'class': 'n02099267 flat-coated_retriever', 'probability': 0.014809119701385497}, {'class': 'n02111277 Newfoundland', 'probability': 0.012531461715698243}, {'class': 'n02107683 Bernese_mountain_dog', 'probability': 0.003526051938533783}]
../dataset/imagenet-mini/val/n02108551/ILSVRC2012_val_00047808.JPEG;0.9997220611572266;n02108551 Tibetan_mastiff;n02108551;[{'class': 'n02108551 Tibetan_mastiff', 'probability': 0.9997220611572266}, {'class': 'n02112137 chow', 'probability': 0.00011941223405301571}, {'class': 'n02097474 Tibetan_terrier', 'probability': 0.00011399176903069019}, {'class': 'n02111277 Newfoundland', 'probability': 3.521651495248079e-05}, {'class': 'n02111129 Leonberg', 'probability': 2.7859502006322147e-06}]
../dataset/imagenet-mini/val/n02108915/ILSVRC2012_val_00008194.JPEG;0.12727041244506837;n02109961 Eskimo_dog;n02108915;[{'class': 'n02109961 Eskimo_dog', 'probability': 0.12727041244506837}, {'class': 'n02085620 Chihuahua', 'probability': 0.09472190856933593}, {'class': 'n02110185 Siberian_husky', 'probability': 0.05831909656524658}, {'class': 'n02099712 Labrador_retriever', 'probability': 0.05516450881958008}, {'class': 'n02110341 dalmatian', 'probability': 0.05196404933929443}]
../dataset/imagenet-mini/val/n02108915/ILSVRC2012_val_00022050.JPEG;0.8434571838378906;n02108915 French_bulldog;n02108915;[{'class': 'n02108915 French_bulldog', 'probability': 0.8434571838378906}, {'class': 'n02123597 Siamese_cat', 'probability': 0.04391573429107666}, {'class': 'n02110958 pug', 'probability': 0.029126994609832764}, {'class': 'n04265275 space_heater', 'probability': 0.021089293956756593}, {'class': 'n02093428 American_Staffordshire_terrier', 'probability': 0.0073752176761627194}]
../dataset/imagenet-mini/val/n02108915/ILSVRC2012_val_00026283.JPEG;0.3876374816894531;n02095570 Lakeland_terrier;n02108915;[{'class': 'n02095570 Lakeland_terrier', 'probability': 0.3876374816894531}, {'class': 'n02093754 Border_terrier', 'probability': 0.32731876373291013}, {'class': 'n02096177 cairn', 'probability': 0.1472628116607666}, {'class': 'n02093991 Irish_terrier', 'probability': 0.018913311958312987}, {'class': 'n02108915 French_bulldog', 'probability': 0.01538707733154297}]
../dataset/imagenet-mini/val/n02108915/ILSVRC2012_val_00032262.JPEG;0.17999519348144533;n02110958 pug;n02108915;[{'class': 'n02110958 pug', 'probability': 0.17999519348144533}, {'class': 'n02108089 boxer', 'probability': 0.09661969184875488}, {'class': 'n02093256 Staffordshire_bullterrier', 'probability': 0.09090340614318848}, {'class': 'n07615774 ice_lolly', 'probability': 0.083056001663208}, {'class': 'n02108915 French_bulldog', 'probability': 0.07741917610168457}]
../dataset/imagenet-mini/val/n02109047/ILSVRC2012_val_00007915.JPEG;0.8877724456787109;n02087394 Rhodesian_ridgeback;n02109047;[{'class': 'n02087394 Rhodesian_ridgeback', 'probability': 0.8877724456787109}, {'class': 'n02100583 vizsla', 'probability': 0.06832128524780273}, {'class': 'n02090379 redbone', 'probability': 0.017604148387908934}, {'class': 'n02108089 boxer', 'probability': 0.008201810717582702}, {'class': 'n02088466 bloodhound', 'probability': 0.006323909163475036}]
../dataset/imagenet-mini/val/n02109047/ILSVRC2012_val_00013475.JPEG;0.5220395278930664;n02108422 bull_mastiff;n02109047;[{'class': 'n02108422 bull_mastiff', 'probability': 0.5220395278930664}, {'class': 'n02087394 Rhodesian_ridgeback', 'probability': 0.17138832092285156}, {'class': 'n02105162 malinois', 'probability': 0.0785990285873413}, {'class': 'n02093428 American_Staffordshire_terrier', 'probability': 0.06951438426971436}, {'class': 'n02108089 boxer', 'probability': 0.046934475898742674}]
../dataset/imagenet-mini/val/n02109047/ILSVRC2012_val_00033455.JPEG;0.5214678573608399;n02091134 whippet;n02109047;[{'class': 'n02091134 whippet', 'probability': 0.5214678573608399}, {'class': 'n02091032 Italian_greyhound', 'probability': 0.36305931091308596}, {'class': 'n02109047 Great_Dane', 'probability': 0.08268739700317383}, {'class': 'n02091831 Saluki', 'probability': 0.014368244409561158}, {'class': 'n02091244 Ibizan_hound', 'probability': 0.008946546316146851}]
../dataset/imagenet-mini/val/n02109525/ILSVRC2012_val_00001937.JPEG;0.8784741973876953;n02109525 Saint_Bernard;n02109525;[{'class': 'n02109525 Saint_Bernard', 'probability': 0.8784741973876953}, {'class': 'n02096585 Boston_bull', 'probability': 0.016330970525741575}, {'class': 'n02102040 English_springer', 'probability': 0.012093698978424073}, {'class': 'n02412080 ram', 'probability': 0.005059950351715088}, {'class': 'n02110958 pug', 'probability': 0.0048725706338882445}]
../dataset/imagenet-mini/val/n02109525/ILSVRC2012_val_00013885.JPEG;0.9949281311035156;n02109525 Saint_Bernard;n02109525;[{'class': 'n02109525 Saint_Bernard', 'probability': 0.9949281311035156}, {'class': 'n02111129 Leonberg', 'probability': 0.0035532814264297484}, {'class': 'n02111500 Great_Pyrenees', 'probability': 0.00044334828853607176}, {'class': 'n02108089 boxer', 'probability': 0.0002575876750051975}, {'class': 'n02111277 Newfoundland', 'probability': 0.0001081712730228901}]
../dataset/imagenet-mini/val/n02109525/ILSVRC2012_val_00026467.JPEG;0.9917304992675782;n02109525 Saint_Bernard;n02109525;[{'class': 'n02109525 Saint_Bernard', 'probability': 0.9917304992675782}, {'class': 'n02108089 boxer', 'probability': 0.0018805447220802307}, {'class': 'n02108422 bull_mastiff', 'probability': 0.0006344190239906311}, {'class': 'n02093428 American_Staffordshire_terrier', 'probability': 0.00046812754124403}, {'class': 'n02107574 Greater_Swiss_Mountain_dog', 'probability': 0.00046203766018152235}]
../dataset/imagenet-mini/val/n02109525/ILSVRC2012_val_00048980.JPEG;0.9997188568115234;n02109525 Saint_Bernard;n02109525;[{'class': 'n02109525 Saint_Bernard', 'probability': 0.9997188568115234}, {'class': 'n02111129 Leonberg', 'probability': 0.00012436669319868088}, {'class': 'n02111500 Great_Pyrenees', 'probability': 3.0713919550180435e-05}, {'class': 'n02106030 collie', 'probability': 1.925660762935877e-05}, {'class': 'n02111277 Newfoundland', 'probability': 1.637689769268036e-05}]
../dataset/imagenet-mini/val/n02109961/ILSVRC2012_val_00000178.JPEG;0.5736476898193359;n02109961 Eskimo_dog;n02109961;[{'class': 'n02109961 Eskimo_dog', 'probability': 0.5736476898193359}, {'class': 'n02110185 Siberian_husky', 'probability': 0.3483701705932617}, {'class': 'n02110063 malamute', 'probability': 0.06966944694519044}, {'class': 'n02091467 Norwegian_elkhound', 'probability': 0.004408677518367768}, {'class': 'n02114367 timber_wolf', 'probability': 0.002234468907117844}]
../dataset/imagenet-mini/val/n02109961/ILSVRC2012_val_00002004.JPEG;0.6843938446044922;n02109961 Eskimo_dog;n02109961;[{'class': 'n02109961 Eskimo_dog', 'probability': 0.6843938446044922}, {'class': 'n02110185 Siberian_husky', 'probability': 0.2244367218017578}, {'class': 'n03218198 dogsled', 'probability': 0.08517210960388183}, {'class': 'n02110063 malamute', 'probability': 0.004540552496910095}, {'class': 'n02091467 Norwegian_elkhound', 'probability': 0.00022521190345287323}]
../dataset/imagenet-mini/val/n02109961/ILSVRC2012_val_00005446.JPEG;0.7420307159423828;n02109961 Eskimo_dog;n02109961;[{'class': 'n02109961 Eskimo_dog', 'probability': 0.7420307159423828}, {'class': 'n02110185 Siberian_husky', 'probability': 0.21031782150268555}, {'class': 'n02110063 malamute', 'probability': 0.03014059066772461}, {'class': 'n02106662 German_shepherd', 'probability': 0.006024388074874878}, {'class': 'n02115641 dingo', 'probability': 0.003482520580291748}]
../dataset/imagenet-mini/val/n02109961/ILSVRC2012_val_00012657.JPEG;0.3165812873840332;n02109961 Eskimo_dog;n02109961;[{'class': 'n02109961 Eskimo_dog', 'probability': 0.3165812873840332}, {'class': 'n02105641 Old_English_sheepdog', 'probability': 0.12136940002441406}, {'class': 'n02110185 Siberian_husky', 'probability': 0.11313163757324218}, {'class': 'n02110063 malamute', 'probability': 0.07772902965545654}, {'class': 'n02111500 Great_Pyrenees', 'probability': 0.07167162895202636}]
../dataset/imagenet-mini/val/n02110063/ILSVRC2012_val_00031001.JPEG;0.808917007446289;n02110063 malamute;n02110063;[{'class': 'n02110063 malamute', 'probability': 0.808917007446289}, {'class': 'n02109961 Eskimo_dog', 'probability': 0.13965925216674804}, {'class': 'n02110185 Siberian_husky', 'probability': 0.050332069396972656}, {'class': 'n03218198 dogsled', 'probability': 0.0009390300512313842}, {'class': 'n02091467 Norwegian_elkhound', 'probability': 4.369838628917933e-05}]
../dataset/imagenet-mini/val/n02110063/ILSVRC2012_val_00040326.JPEG;0.9740501403808594;n02111277 Newfoundland;n02110063;[{'class': 'n02111277 Newfoundland', 'probability': 0.9740501403808594}, {'class': 'n02102040 English_springer', 'probability': 0.004133026003837585}, {'class': 'n02109525 Saint_Bernard', 'probability': 0.0037114158272743224}, {'class': 'n02106166 Border_collie', 'probability': 0.0028860357403755186}, {'class': 'n02106030 collie', 'probability': 0.002139536738395691}]
../dataset/imagenet-mini/val/n02110063/ILSVRC2012_val_00046768.JPEG;0.9832199096679688;n02110063 malamute;n02110063;[{'class': 'n02110063 malamute', 'probability': 0.9832199096679688}, {'class': 'n02111500 Great_Pyrenees', 'probability': 0.006349622011184692}, {'class': 'n02109961 Eskimo_dog', 'probability': 0.002419567257165909}, {'class': 'n02110185 Siberian_husky', 'probability': 0.002382369041442871}, {'class': 'n02112350 keeshond', 'probability': 0.0009556180983781815}]
../dataset/imagenet-mini/val/n02110185/ILSVRC2012_val_00023615.JPEG;0.6781243896484375;n02110185 Siberian_husky;n02110185;[{'class': 'n02110185 Siberian_husky', 'probability': 0.6781243896484375}, {'class': 'n02109961 Eskimo_dog', 'probability': 0.2322549629211426}, {'class': 'n02110063 malamute', 'probability': 0.05356387615203857}, {'class': 'n03218198 dogsled', 'probability': 0.003448677062988281}, {'class': 'n04033995 quilt', 'probability': 0.002517498433589935}]
../dataset/imagenet-mini/val/n02110185/ILSVRC2012_val_00030708.JPEG;0.37215709686279297;n02110063 malamute;n02110185;[{'class': 'n02110063 malamute', 'probability': 0.37215709686279297}, {'class': 'n02110185 Siberian_husky', 'probability': 0.3129710578918457}, {'class': 'n02109961 Eskimo_dog', 'probability': 0.24897272109985352}, {'class': 'n02114367 timber_wolf', 'probability': 0.05442590713500976}, {'class': 'n02114712 red_wolf', 'probability': 0.004449788928031922}]
../dataset/imagenet-mini/val/n02110185/ILSVRC2012_val_00034263.JPEG;0.6021147537231445;n02110185 Siberian_husky;n02110185;[{'class': 'n02110185 Siberian_husky', 'probability': 0.6021147537231445}, {'class': 'n02109961 Eskimo_dog', 'probability': 0.35556697845458984}, {'class': 'n02110063 malamute', 'probability': 0.03787968397140503}, {'class': 'n02111889 Samoyed', 'probability': 0.0003625897318124771}, {'class': 'n03218198 dogsled', 'probability': 0.00035034127533435823}]
../dataset/imagenet-mini/val/n02110185/ILSVRC2012_val_00041189.JPEG;0.47136898040771485;n02110063 malamute;n02110185;[{'class': 'n02110063 malamute', 'probability': 0.47136898040771485}, {'class': 'n02110185 Siberian_husky', 'probability': 0.26574197769165037}, {'class': 'n02109961 Eskimo_dog', 'probability': 0.2541836166381836}, {'class': 'n02114367 timber_wolf', 'probability': 0.0034750038385391235}, {'class': 'n03218198 dogsled', 'probability': 0.0017705541849136353}]
../dataset/imagenet-mini/val/n02110341/ILSVRC2012_val_00010202.JPEG;0.999585952758789;n02110341 dalmatian;n02110341;[{'class': 'n02110341 dalmatian', 'probability': 0.999585952758789}, {'class': 'n01945685 slug', 'probability': 4.240864422172308e-05}, {'class': 'n04332243 strainer', 'probability': 4.104886669665575e-05}, {'class': 'n02099712 Labrador_retriever', 'probability': 4.0409457869827745e-05}, {'class': 'n07753592 banana', 'probability': 3.0873077921569344e-05}]
../dataset/imagenet-mini/val/n02110341/ILSVRC2012_val_00033418.JPEG;0.9629055023193359;n02110341 dalmatian;n02110341;[{'class': 'n02110341 dalmatian', 'probability': 0.9629055023193359}, {'class': 'n02109047 Great_Dane', 'probability': 0.004649566113948822}, {'class': 'n04325704 stole', 'probability': 0.0019033326208591462}, {'class': 'n02092339 Weimaraner', 'probability': 0.001220109909772873}, {'class': 'n03803284 muzzle', 'probability': 0.0011138501763343811}]
../dataset/imagenet-mini/val/n02110341/ILSVRC2012_val_00040598.JPEG;0.9969892883300782;n02110341 dalmatian;n02110341;[{'class': 'n02110341 dalmatian', 'probability': 0.9969892883300782}, {'class': 'n03595614 jersey', 'probability': 0.00042221583425998687}, {'class': 'n02100735 English_setter', 'probability': 0.0001548673864454031}, {'class': 'n03877472 pajama', 'probability': 0.00013439132831990719}, {'class': 'n02109047 Great_Dane', 'probability': 8.770216256380081e-05}]
../dataset/imagenet-mini/val/n02110627/ILSVRC2012_val_00012437.JPEG;0.9930678558349609;n02110627 affenpinscher;n02110627;[{'class': 'n02110627 affenpinscher', 'probability': 0.9930678558349609}, {'class': 'n02112706 Brabancon_griffon', 'probability': 0.002614937126636505}, {'class': 'n02096177 cairn', 'probability': 0.0010988468676805497}, {'class': 'n02094433 Yorkshire_terrier', 'probability': 0.0007539115846157074}, {'class': 'n02086240 Shih-Tzu', 'probability': 0.000624798983335495}]
../dataset/imagenet-mini/val/n02110627/ILSVRC2012_val_00025949.JPEG;0.9935471343994141;n02110627 affenpinscher;n02110627;[{'class': 'n02110627 affenpinscher', 'probability': 0.9935471343994141}, {'class': 'n02096177 cairn', 'probability': 0.00189726322889328}, {'class': 'n02097130 giant_schnauzer', 'probability': 0.0010177230089902878}, {'class': 'n02097298 Scotch_terrier', 'probability': 0.0008359960466623307}, {'class': 'n02112706 Brabancon_griffon', 'probability': 0.0003869647532701492}]
../dataset/imagenet-mini/val/n02110627/ILSVRC2012_val_00032850.JPEG;0.5313294601440429;n02110627 affenpinscher;n02110627;[{'class': 'n02110627 affenpinscher', 'probability': 0.5313294601440429}, {'class': 'n02096177 cairn', 'probability': 0.17310848236083984}, {'class': 'n02086240 Shih-Tzu', 'probability': 0.09169048309326172}, {'class': 'n02098413 Lhasa', 'probability': 0.06704036235809326}, {'class': 'n02094433 Yorkshire_terrier', 'probability': 0.05191085338592529}]
../dataset/imagenet-mini/val/n02110627/ILSVRC2012_val_00036062.JPEG;0.9044094085693359;n02110627 affenpinscher;n02110627;[{'class': 'n02110627 affenpinscher', 'probability': 0.9044094085693359}, {'class': 'n02112706 Brabancon_griffon', 'probability': 0.0712364912033081}, {'class': 'n02097298 Scotch_terrier', 'probability': 0.013089088201522827}, {'class': 'n02097130 giant_schnauzer', 'probability': 0.002187763154506683}, {'class': 'n02096177 cairn', 'probability': 0.0017805802822113037}]
../dataset/imagenet-mini/val/n02110627/ILSVRC2012_val_00040409.JPEG;0.9830625915527343;n02110627 affenpinscher;n02110627;[{'class': 'n02110627 affenpinscher', 'probability': 0.9830625915527343}, {'class': 'n02112706 Brabancon_griffon', 'probability': 0.013527957201004028}, {'class': 'n02096177 cairn', 'probability': 0.002033972144126892}, {'class': 'n02105251 briard', 'probability': 0.0002503741718828678}, {'class': 'n02112018 Pomeranian', 'probability': 0.00013937879353761673}]
../dataset/imagenet-mini/val/n02110806/ILSVRC2012_val_00021126.JPEG;0.7791866302490235;n02110806 basenji;n02110806;[{'class': 'n02110806 basenji', 'probability': 0.7791866302490235}, {'class': 'n02091032 Italian_greyhound', 'probability': 0.046498408317565916}, {'class': 'n02085620 Chihuahua', 'probability': 0.03644989013671875}, {'class': 'n02091244 Ibizan_hound', 'probability': 0.021179356575012208}, {'class': 'n02115641 dingo', 'probability': 0.017999250888824463}]
../dataset/imagenet-mini/val/n02110806/ILSVRC2012_val_00026028.JPEG;0.8664537048339844;n02110806 basenji;n02110806;[{'class': 'n02110806 basenji', 'probability': 0.8664537048339844}, {'class': 'n02113023 Pembroke', 'probability': 0.060589919090271}, {'class': 'n02085620 Chihuahua', 'probability': 0.0253057599067688}, {'class': 'n02115641 dingo', 'probability': 0.012331230640411377}, {'class': 'n02113186 Cardigan', 'probability': 0.009452320337295532}]
../dataset/imagenet-mini/val/n02110806/ILSVRC2012_val_00030771.JPEG;0.7256135559082031;n02089867 Walker_hound;n02110806;[{'class': 'n02089867 Walker_hound', 'probability': 0.7256135559082031}, {'class': 'n02088632 bluetick', 'probability': 0.09046866416931153}, {'class': 'n02088364 beagle', 'probability': 0.05666202545166016}, {'class': 'n02089973 English_foxhound', 'probability': 0.021530036926269532}, {'class': 'n02087046 toy_terrier', 'probability': 0.019488645792007445}]
../dataset/imagenet-mini/val/n02110958/ILSVRC2012_val_00001646.JPEG;0.997103042602539;n02110958 pug;n02110958;[{'class': 'n02110958 pug', 'probability': 0.997103042602539}, {'class': 'n02112706 Brabancon_griffon', 'probability': 0.0022709783911705017}, {'class': 'n02108422 bull_mastiff', 'probability': 0.00021708868443965913}, {'class': 'n02108915 French_bulldog', 'probability': 0.00016914818435907365}, {'class': 'n02086079 Pekinese', 'probability': 3.801598679274321e-05}]
../dataset/imagenet-mini/val/n02110958/ILSVRC2012_val_00030606.JPEG;0.9635500335693359;n02110958 pug;n02110958;[{'class': 'n02110958 pug', 'probability': 0.9635500335693359}, {'class': 'n02108915 French_bulldog', 'probability': 0.0278761625289917}, {'class': 'n02093256 Staffordshire_bullterrier', 'probability': 0.0013179142773151397}, {'class': 'n02096585 Boston_bull', 'probability': 0.0012237644940614701}, {'class': 'n02093428 American_Staffordshire_terrier', 'probability': 0.0008942492306232453}]
../dataset/imagenet-mini/val/n02110958/ILSVRC2012_val_00036072.JPEG;0.9751560974121094;n02110958 pug;n02110958;[{'class': 'n02110958 pug', 'probability': 0.9751560974121094}, {'class': 'n02108915 French_bulldog', 'probability': 0.017422924041748045}, {'class': 'n02112706 Brabancon_griffon', 'probability': 0.0012570324540138245}, {'class': 'n02085620 Chihuahua', 'probability': 0.0008264530450105667}, {'class': 'n02096585 Boston_bull', 'probability': 0.000764680951833725}]
../dataset/imagenet-mini/val/n02111129/ILSVRC2012_val_00002635.JPEG;0.9995539855957031;n02111129 Leonberg;n02111129;[{'class': 'n02111129 Leonberg', 'probability': 0.9995539855957031}, {'class': 'n02106662 German_shepherd', 'probability': 8.021361194550992e-05}, {'class': 'n02108551 Tibetan_mastiff', 'probability': 7.124995812773704e-05}, {'class': 'n02111277 Newfoundland', 'probability': 5.474210251122713e-05}, {'class': 'n02109525 Saint_Bernard', 'probability': 5.057021044194698e-05}]
../dataset/imagenet-mini/val/n02111129/ILSVRC2012_val_00038690.JPEG;0.9986150360107422;n02111129 Leonberg;n02111129;[{'class': 'n02111129 Leonberg', 'probability': 0.9986150360107422}, {'class': 'n02109525 Saint_Bernard', 'probability': 0.0005475233867764473}, {'class': 'n02111277 Newfoundland', 'probability': 0.000462859719991684}, {'class': 'n02088094 Afghan_hound', 'probability': 0.00022640008479356765}, {'class': 'n02105056 groenendael', 'probability': 2.7373714838176967e-05}]
../dataset/imagenet-mini/val/n02111129/ILSVRC2012_val_00049245.JPEG;0.9900217437744141;n02111129 Leonberg;n02111129;[{'class': 'n02111129 Leonberg', 'probability': 0.9900217437744141}, {'class': 'n02109525 Saint_Bernard', 'probability': 0.0024290071427822114}, {'class': 'n02105162 malinois', 'probability': 0.00209428071975708}, {'class': 'n02111277 Newfoundland', 'probability': 0.0010477420687675476}, {'class': 'n02106662 German_shepherd', 'probability': 0.000650031641125679}]
../dataset/imagenet-mini/val/n02111277/ILSVRC2012_val_00003242.JPEG;0.9588042449951172;n02111277 Newfoundland;n02111277;[{'class': 'n02111277 Newfoundland', 'probability': 0.9588042449951172}, {'class': 'n02108551 Tibetan_mastiff', 'probability': 0.037569143772125245}, {'class': 'n02097474 Tibetan_terrier', 'probability': 0.0010186147689819336}, {'class': 'n02097130 giant_schnauzer', 'probability': 0.000675998255610466}, {'class': 'n02106382 Bouvier_des_Flandres', 'probability': 0.00042954929172992704}]
../dataset/imagenet-mini/val/n02111277/ILSVRC2012_val_00021777.JPEG;0.8819261169433594;n02111277 Newfoundland;n02111277;[{'class': 'n02111277 Newfoundland', 'probability': 0.8819261169433594}, {'class': 'n02112137 chow', 'probability': 0.060623459815979004}, {'class': 'n02108551 Tibetan_mastiff', 'probability': 0.0315999174118042}, {'class': 'n02132136 brown_bear', 'probability': 0.007560863494873047}, {'class': 'n02102480 Sussex_spaniel', 'probability': 0.004976295828819275}]
../dataset/imagenet-mini/val/n02111277/ILSVRC2012_val_00039173.JPEG;0.94968017578125;n02111277 Newfoundland;n02111277;[{'class': 'n02111277 Newfoundland', 'probability': 0.94968017578125}, {'class': 'n02108551 Tibetan_mastiff', 'probability': 0.03798673391342163}, {'class': 'n02112137 chow', 'probability': 0.007569265365600586}, {'class': 'n02097474 Tibetan_terrier', 'probability': 0.0017435559630393982}, {'class': 'n02106382 Bouvier_des_Flandres', 'probability': 0.0012240733206272125}]
../dataset/imagenet-mini/val/n02111500/ILSVRC2012_val_00006232.JPEG;0.6555987548828125;n02110063 malamute;n02111500;[{'class': 'n02110063 malamute', 'probability': 0.6555987548828125}, {'class': 'n02111500 Great_Pyrenees', 'probability': 0.13758304595947266}, {'class': 'n02110185 Siberian_husky', 'probability': 0.07976551532745361}, {'class': 'n02109961 Eskimo_dog', 'probability': 0.06334124565124512}, {'class': 'n02091467 Norwegian_elkhound', 'probability': 0.015593181848526}]
../dataset/imagenet-mini/val/n02111500/ILSVRC2012_val_00010466.JPEG;0.9384831237792969;n02111500 Great_Pyrenees;n02111500;[{'class': 'n02111500 Great_Pyrenees', 'probability': 0.9384831237792969}, {'class': 'n02111889 Samoyed', 'probability': 0.03678878307342529}, {'class': 'n02104029 kuvasz', 'probability': 0.009907546639442443}, {'class': 'n02108551 Tibetan_mastiff', 'probability': 0.0024294401705265045}, {'class': 'n02086079 Pekinese', 'probability': 0.0019745670258998873}]
../dataset/imagenet-mini/val/n02111500/ILSVRC2012_val_00022990.JPEG;0.13546826362609862;n02091831 Saluki;n02111500;[{'class': 'n02091831 Saluki', 'probability': 0.13546826362609862}, {'class': 'n02090622 borzoi', 'probability': 0.13165047645568848}, {'class': 'n02108089 boxer', 'probability': 0.07162977218627929}, {'class': 'n02799071 baseball', 'probability': 0.05616875171661377}, {'class': 'n04409515 tennis_ball', 'probability': 0.05507289409637451}]
