image;probability;guess_class;real_class;other_predictions
../dataset/imagenet-mini/val/n02105056/ILSVRC2012_val_00003026.JPEG;0.5607079315185547;n02104365 schipperke;n02105056;[{'class': 'n02104365 schipperke', 'probability': 0.5607079315185547}, {'class': 'n02105056 groenendael', 'probability': 0.40370681762695315}, {'class': 'n02105412 kelpie', 'probability': 0.008171629309654236}, {'class': 'n02097130 giant_schnauzer', 'probability': 0.0035021376609802248}, {'class': 'n02112018 Pomeranian', 'probability': 0.0034274697303771974}]
../dataset/imagenet-mini/val/n02105056/ILSVRC2012_val_00017554.JPEG;0.9552265930175782;n02105056 groenendael;n02105056;[{'class': 'n02105056 groenendael', 'probability': 0.9552265930175782}, {'class': 'n02111277 Newfoundland', 'probability': 0.015165892839431762}, {'class': 'n02104365 schipperke', 'probability': 0.013757675886154175}, {'class': 'n02112137 chow', 'probability': 0.002924480438232422}, {'class': 'n02099267 flat-coated_retriever', 'probability': 0.0025396576523780824}]
../dataset/imagenet-mini/val/n02105056/ILSVRC2012_val_00032418.JPEG;0.6159536361694335;n02442845 mink;n02105056;[{'class': 'n02442845 mink', 'probability': 0.6159536361694335}, {'class': 'n02105056 groenendael', 'probability': 0.17716638565063478}, {'class': 'n02104365 schipperke', 'probability': 0.10252107620239258}, {'class': 'n02441942 weasel', 'probability': 0.04120528697967529}, {'class': 'n02444819 otter', 'probability': 0.013167903423309327}]
../dataset/imagenet-mini/val/n02105056/ILSVRC2012_val_00049815.JPEG;0.9012525177001953;n02097298 Scotch_terrier;n02105056;[{'class': 'n02097298 Scotch_terrier', 'probability': 0.9012525177001953}, {'class': 'n02099267 flat-coated_retriever', 'probability': 0.030909771919250487}, {'class': 'n02105056 groenendael', 'probability': 0.015829923152923583}, {'class': 'n02113186 Cardigan', 'probability': 0.006916979551315308}, {'class': 'n02096177 cairn', 'probability': 0.006262835264205933}]
../dataset/imagenet-mini/val/n02105162/ILSVRC2012_val_00013248.JPEG;0.994139404296875;n02105162 malinois;n02105162;[{'class': 'n02105162 malinois', 'probability': 0.994139404296875}, {'class': 'n02106662 German_shepherd', 'probability': 0.004232537150382996}, {'class': 'n02093754 Border_terrier', 'probability': 0.00035080514848232267}, {'class': 'n02105412 kelpie', 'probability': 0.00021061711013317108}, {'class': 'n02093991 Irish_terrier', 'probability': 0.00013374889269471168}]
../dataset/imagenet-mini/val/n02105162/ILSVRC2012_val_00013763.JPEG;0.9876776123046875;n02105162 malinois;n02105162;[{'class': 'n02105162 malinois', 'probability': 0.9876776123046875}, {'class': 'n02108422 bull_mastiff', 'probability': 0.009818108677864075}, {'class': 'n02106662 German_shepherd', 'probability': 0.0007733669131994248}, {'class': 'n02109047 Great_Dane', 'probability': 0.0005562984198331833}, {'class': 'n02088466 bloodhound', 'probability': 0.0003444135561585426}]
../dataset/imagenet-mini/val/n02105162/ILSVRC2012_val_00035189.JPEG;0.9407685852050781;n02105162 malinois;n02105162;[{'class': 'n02105162 malinois', 'probability': 0.9407685852050781}, {'class': 'n02106662 German_shepherd', 'probability': 0.014791053533554078}, {'class': 'n02111129 Leonberg', 'probability': 0.011339602470397949}, {'class': 'n02108422 bull_mastiff', 'probability': 0.005610620379447937}, {'class': 'n02106550 Rottweiler', 'probability': 0.0032440483570098876}]
../dataset/imagenet-mini/val/n02105162/ILSVRC2012_val_00045943.JPEG;0.9988539123535156;n02105162 malinois;n02105162;[{'class': 'n02105162 malinois', 'probability': 0.9988539123535156}, {'class': 'n02106662 German_shepherd', 'probability': 0.000708833634853363}, {'class': 'n02091467 Norwegian_elkhound', 'probability': 0.00023934604600071906}, {'class': 'n02108422 bull_mastiff', 'probability': 5.360805429518223e-05}, {'class': 'n02109047 Great_Dane', 'probability': 1.880996162071824e-05}]
../dataset/imagenet-mini/val/n02105251/ILSVRC2012_val_00018071.JPEG;0.4947805404663086;n02105251 briard;n02105251;[{'class': 'n02105251 briard', 'probability': 0.4947805404663086}, {'class': 'n02093991 Irish_terrier', 'probability': 0.12188605308532714}, {'class': 'n02097130 giant_schnauzer', 'probability': 0.0961184024810791}, {'class': 'n02098105 soft-coated_wheaten_terrier', 'probability': 0.06632172107696534}, {'class': 'n02091635 otterhound', 'probability': 0.06593922615051269}]
../dataset/imagenet-mini/val/n02105251/ILSVRC2012_val_00020177.JPEG;0.9450877380371093;n02105251 briard;n02105251;[{'class': 'n02105251 briard', 'probability': 0.9450877380371093}, {'class': 'n02088094 Afghan_hound', 'probability': 0.031231484413146972}, {'class': 'n02098105 soft-coated_wheaten_terrier', 'probability': 0.0059830379486083985}, {'class': 'n02111129 Leonberg', 'probability': 0.0043442222476005555}, {'class': 'n02097474 Tibetan_terrier', 'probability': 0.004290569126605987}]
../dataset/imagenet-mini/val/n02105251/ILSVRC2012_val_00031131.JPEG;0.8017478179931641;n02098105 soft-coated_wheaten_terrier;n02105251;[{'class': 'n02098105 soft-coated_wheaten_terrier', 'probability': 0.8017478179931641}, {'class': 'n02105251 briard', 'probability': 0.18771951675415038}, {'class': 'n02093991 Irish_terrier', 'probability': 0.004815427660942078}, {'class': 'n02097474 Tibetan_terrier', 'probability': 0.0021540072560310365}, {'class': 'n02106382 Bouvier_des_Flandres', 'probability': 0.001518925130367279}]
../dataset/imagenet-mini/val/n02105251/ILSVRC2012_val_00046402.JPEG;0.9794793701171876;n02105251 briard;n02105251;[{'class': 'n02105251 briard', 'probability': 0.9794793701171876}, {'class': 'n02097474 Tibetan_terrier', 'probability': 0.01744035243988037}, {'class': 'n02111129 Leonberg', 'probability': 0.0022496721148490906}, {'class': 'n02088094 Afghan_hound', 'probability': 0.0005536673590540886}, {'class': 'n02098105 soft-coated_wheaten_terrier', 'probability': 0.00015980815514922143}]
../dataset/imagenet-mini/val/n02105412/ILSVRC2012_val_00021838.JPEG;0.1992095184326172;n02099712 Labrador_retriever;n02105412;[{'class': 'n02099712 Labrador_retriever', 'probability': 0.1992095184326172}, {'class': 'n02109961 Eskimo_dog', 'probability': 0.07813817977905274}, {'class': 'n02111500 Great_Pyrenees', 'probability': 0.051523170471191405}, {'class': 'n02111889 Samoyed', 'probability': 0.04069502830505371}, {'class': 'n02109047 Great_Dane', 'probability': 0.036918473243713376}]
../dataset/imagenet-mini/val/n02105412/ILSVRC2012_val_00032826.JPEG;0.9960065460205079;n02105412 kelpie;n02105412;[{'class': 'n02105412 kelpie', 'probability': 0.9960065460205079}, {'class': 'n02087046 toy_terrier', 'probability': 0.0009138661623001098}, {'class': 'n02104365 schipperke', 'probability': 0.0006553106009960175}, {'class': 'n02107142 Doberman', 'probability': 0.000327899269759655}, {'class': 'n02107312 miniature_pinscher', 'probability': 0.00027996094897389415}]
../dataset/imagenet-mini/val/n02105412/ILSVRC2012_val_00037703.JPEG;0.5191168975830078;n02085620 Chihuahua;n02105412;[{'class': 'n02085620 Chihuahua', 'probability': 0.5191168975830078}, {'class': 'n02105412 kelpie', 'probability': 0.172863712310791}, {'class': 'n02113186 Cardigan', 'probability': 0.0972855567932129}, {'class': 'n02113023 Pembroke', 'probability': 0.08086403846740722}, {'class': 'n02099712 Labrador_retriever', 'probability': 0.031631653308868406}]
../dataset/imagenet-mini/val/n02105412/ILSVRC2012_val_00041416.JPEG;0.5105858993530273;n02105412 kelpie;n02105412;[{'class': 'n02105412 kelpie', 'probability': 0.5105858993530273}, {'class': 'n02099712 Labrador_retriever', 'probability': 0.12461714744567871}, {'class': 'n02104365 schipperke', 'probability': 0.08875868797302246}, {'class': 'n02106550 Rottweiler', 'probability': 0.05977497100830078}, {'class': 'n02099267 flat-coated_retriever', 'probability': 0.028983101844787598}]
../dataset/imagenet-mini/val/n02105505/ILSVRC2012_val_00014870.JPEG;0.9868443298339844;n02105505 komondor;n02105505;[{'class': 'n02105505 komondor', 'probability': 0.9868443298339844}, {'class': 'n02092002 Scottish_deerhound', 'probability': 0.00411773532629013}, {'class': 'n02437616 llama', 'probability': 0.0035421821475028993}, {'class': 'n02090721 Irish_wolfhound', 'probability': 0.0033522221446037294}, {'class': 'n02412080 ram', 'probability': 0.0006055447086691857}]
../dataset/imagenet-mini/val/n02105505/ILSVRC2012_val_00025132.JPEG;0.9937992858886718;n02105505 komondor;n02105505;[{'class': 'n02105505 komondor', 'probability': 0.9937992858886718}, {'class': 'n02105641 Old_English_sheepdog', 'probability': 0.003274987041950226}, {'class': 'n02104029 kuvasz', 'probability': 0.0009786395728588104}, {'class': 'n02134084 ice_bear', 'probability': 0.0005086007714271546}, {'class': 'n02111500 Great_Pyrenees', 'probability': 0.0003283995762467384}]
../dataset/imagenet-mini/val/n02105505/ILSVRC2012_val_00046836.JPEG;0.9976699829101563;n02105505 komondor;n02105505;[{'class': 'n02105505 komondor', 'probability': 0.9976699829101563}, {'class': 'n02105641 Old_English_sheepdog', 'probability': 0.0013514696061611175}, {'class': 'n02104029 kuvasz', 'probability': 0.0002170141786336899}, {'class': 'n02097474 Tibetan_terrier', 'probability': 0.0001918896660208702}, {'class': 'n02098286 West_Highland_white_terrier', 'probability': 0.00010365135967731476}]
../dataset/imagenet-mini/val/n02105505/ILSVRC2012_val_00048075.JPEG;0.7086463928222656;n02098105 soft-coated_wheaten_terrier;n02105505;[{'class': 'n02098105 soft-coated_wheaten_terrier', 'probability': 0.7086463928222656}, {'class': 'n02104029 kuvasz', 'probability': 0.10083307266235352}, {'class': 'n02105505 komondor', 'probability': 0.08410172462463379}, {'class': 'n02095570 Lakeland_terrier', 'probability': 0.027398231029510497}, {'class': 'n02095889 Sealyham_terrier', 'probability': 0.025623588562011718}]
../dataset/imagenet-mini/val/n02105641/ILSVRC2012_val_00017560.JPEG;0.8749134826660157;n02105641 Old_English_sheepdog;n02105641;[{'class': 'n02105641 Old_English_sheepdog', 'probability': 0.8749134826660157}, {'class': 'n02097474 Tibetan_terrier', 'probability': 0.11973843574523926}, {'class': 'n02098413 Lhasa', 'probability': 0.0023889462649822235}, {'class': 'n02086240 Shih-Tzu', 'probability': 0.0018864141404628754}, {'class': 'n02105251 briard', 'probability': 0.00039707962423563004}]
../dataset/imagenet-mini/val/n02105641/ILSVRC2012_val_00025309.JPEG;0.9910411071777344;n02105641 Old_English_sheepdog;n02105641;[{'class': 'n02105641 Old_English_sheepdog', 'probability': 0.9910411071777344}, {'class': 'n02105505 komondor', 'probability': 0.00607514500617981}, {'class': 'n02093647 Bedlington_terrier', 'probability': 0.001345820426940918}, {'class': 'n02113799 standard_poodle', 'probability': 0.0003283233940601349}, {'class': 'n02106382 Bouvier_des_Flandres', 'probability': 0.00020292647182941438}]
../dataset/imagenet-mini/val/n02105641/ILSVRC2012_val_00030200.JPEG;0.9630033874511719;n02105641 Old_English_sheepdog;n02105641;[{'class': 'n02105641 Old_English_sheepdog', 'probability': 0.9630033874511719}, {'class': 'n02105505 komondor', 'probability': 0.02038252353668213}, {'class': 'n02091635 otterhound', 'probability': 0.01117234468460083}, {'class': 'n02106382 Bouvier_des_Flandres', 'probability': 0.0026627373695373535}, {'class': 'n02105251 briard', 'probability': 0.0007147800922393799}]
../dataset/imagenet-mini/val/n02105641/ILSVRC2012_val_00041384.JPEG;0.99471435546875;n02105641 Old_English_sheepdog;n02105641;[{'class': 'n02105641 Old_English_sheepdog', 'probability': 0.99471435546875}, {'class': 'n02093647 Bedlington_terrier', 'probability': 0.004126833379268646}, {'class': 'n02095314 wire-haired_fox_terrier', 'probability': 0.000308409295976162}, {'class': 'n02095889 Sealyham_terrier', 'probability': 0.0002931646257638931}, {'class': 'n02097047 miniature_schnauzer', 'probability': 0.0001531344745308161}]
../dataset/imagenet-mini/val/n02105641/ILSVRC2012_val_00041865.JPEG;0.9392091369628907;n02105641 Old_English_sheepdog;n02105641;[{'class': 'n02105641 Old_English_sheepdog', 'probability': 0.9392091369628907}, {'class': 'n02097474 Tibetan_terrier', 'probability': 0.014766719341278076}, {'class': 'n02091635 otterhound', 'probability': 0.013834500312805175}, {'class': 'n02090721 Irish_wolfhound', 'probability': 0.0047549748420715335}, {'class': 'n02105505 komondor', 'probability': 0.004307042956352234}]
../dataset/imagenet-mini/val/n02105641/ILSVRC2012_val_00045477.JPEG;0.9146247863769531;n02105641 Old_English_sheepdog;n02105641;[{'class': 'n02105641 Old_English_sheepdog', 'probability': 0.9146247863769531}, {'class': 'n02106166 Border_collie', 'probability': 0.03641393661499023}, {'class': 'n02097474 Tibetan_terrier', 'probability': 0.016659657955169677}, {'class': 'n02106030 collie', 'probability': 0.009655351638793946}, {'class': 'n02095314 wire-haired_fox_terrier', 'probability': 0.004288186728954316}]
../dataset/imagenet-mini/val/n02105855/ILSVRC2012_val_00019764.JPEG;0.7753858947753907;n02105855 Shetland_sheepdog;n02105855;[{'class': 'n02105855 Shetland_sheepdog', 'probability': 0.7753858947753907}, {'class': 'n02086910 papillon', 'probability': 0.16761859893798828}, {'class': 'n02112018 Pomeranian', 'probability': 0.04368120193481445}, {'class': 'n02106030 collie', 'probability': 0.006959872245788574}, {'class': 'n02106166 Border_collie', 'probability': 0.0014193244278430939}]
../dataset/imagenet-mini/val/n02105855/ILSVRC2012_val_00020678.JPEG;0.5950152969360352;n02105855 Shetland_sheepdog;n02105855;[{'class': 'n02105855 Shetland_sheepdog', 'probability': 0.5950152969360352}, {'class': 'n02106030 collie', 'probability': 0.40265125274658203}, {'class': 'n02086910 papillon', 'probability': 0.0010839422792196273}, {'class': 'n02106166 Border_collie', 'probability': 0.0008182580024003982}, {'class': 'n02113023 Pembroke', 'probability': 0.00014207723550498485}]
../dataset/imagenet-mini/val/n02105855/ILSVRC2012_val_00045056.JPEG;0.5480666732788086;n02113186 Cardigan;n02105855;[{'class': 'n02113186 Cardigan', 'probability': 0.5480666732788086}, {'class': 'n02105855 Shetland_sheepdog', 'probability': 0.12517185211181642}, {'class': 'n02113023 Pembroke', 'probability': 0.11906315803527832}, {'class': 'n02106166 Border_collie', 'probability': 0.10986387252807617}, {'class': 'n02106030 collie', 'probability': 0.05807158946990967}]
../dataset/imagenet-mini/val/n02105855/ILSVRC2012_val_00048315.JPEG;0.9280821990966797;n02105855 Shetland_sheepdog;n02105855;[{'class': 'n02105855 Shetland_sheepdog', 'probability': 0.9280821990966797}, {'class': 'n02106030 collie', 'probability': 0.07083160400390626}, {'class': 'n02112018 Pomeranian', 'probability': 0.0005799384787678718}, {'class': 'n02112350 keeshond', 'probability': 0.00021864376962184905}, {'class': 'n02105056 groenendael', 'probability': 9.473313577473163e-05}]
../dataset/imagenet-mini/val/n02106030/ILSVRC2012_val_00019134.JPEG;0.8990969848632813;n02106030 collie;n02106030;[{'class': 'n02106030 collie', 'probability': 0.8990969848632813}, {'class': 'n02105855 Shetland_sheepdog', 'probability': 0.09893363952636719}, {'class': 'n02113023 Pembroke', 'probability': 0.0005838197469711304}, {'class': 'n02105056 groenendael', 'probability': 0.00027491774410009384}, {'class': 'n02106166 Border_collie', 'probability': 0.0002076553925871849}]
../dataset/imagenet-mini/val/n02106030/ILSVRC2012_val_00024292.JPEG;0.8320764923095703;n02106030 collie;n02106030;[{'class': 'n02106030 collie', 'probability': 0.8320764923095703}, {'class': 'n02105855 Shetland_sheepdog', 'probability': 0.16782611846923828}, {'class': 'n02106166 Border_collie', 'probability': 4.649501293897629e-05}, {'class': 'n02090622 borzoi', 'probability': 4.245965275913477e-05}, {'class': 'n02105056 groenendael', 'probability': 1.8883784650824965e-06}]
../dataset/imagenet-mini/val/n02106030/ILSVRC2012_val_00035592.JPEG;0.860078353881836;n02106030 collie;n02106030;[{'class': 'n02106030 collie', 'probability': 0.860078353881836}, {'class': 'n02105855 Shetland_sheepdog', 'probability': 0.1336514949798584}, {'class': 'n02112350 keeshond', 'probability': 0.0012356264144182205}, {'class': 'n02106166 Border_collie', 'probability': 0.0010583497583866119}, {'class': 'n02110063 malamute', 'probability': 0.0008332043141126632}]
../dataset/imagenet-mini/val/n02106166/ILSVRC2012_val_00007837.JPEG;0.6412550354003906;n02106030 collie;n02106166;[{'class': 'n02106030 collie', 'probability': 0.6412550354003906}, {'class': 'n02090622 borzoi', 'probability': 0.1621182632446289}, {'class': 'n02106166 Border_collie', 'probability': 0.1059977149963379}, {'class': 'n02105855 Shetland_sheepdog', 'probability': 0.06474976062774658}, {'class': 'n02113186 Cardigan', 'probability': 0.006148678064346313}]
../dataset/imagenet-mini/val/n02106166/ILSVRC2012_val_00032336.JPEG;0.8837861633300781;n02106166 Border_collie;n02106166;[{'class': 'n02106166 Border_collie', 'probability': 0.8837861633300781}, {'class': 'n02106030 collie', 'probability': 0.10816469192504882}, {'class': 'n02105855 Shetland_sheepdog', 'probability': 0.003367727994918823}, {'class': 'n02113186 Cardigan', 'probability': 0.000859387069940567}, {'class': 'n02110063 malamute', 'probability': 0.000469195581972599}]
../dataset/imagenet-mini/val/n02106166/ILSVRC2012_val_00049942.JPEG;0.8362526702880859;n02106166 Border_collie;n02106166;[{'class': 'n02106166 Border_collie', 'probability': 0.8362526702880859}, {'class': 'n02106030 collie', 'probability': 0.10493435859680175}, {'class': 'n02107683 Bernese_mountain_dog', 'probability': 0.02344355821609497}, {'class': 'n02105855 Shetland_sheepdog', 'probability': 0.009227413535118103}, {'class': 'n02107908 Appenzeller', 'probability': 0.007103697657585144}]
../dataset/imagenet-mini/val/n02106382/ILSVRC2012_val_00001074.JPEG;0.45231990814208983;n02106382 Bouvier_des_Flandres;n02106382;[{'class': 'n02106382 Bouvier_des_Flandres', 'probability': 0.45231990814208983}, {'class': 'n02110627 affenpinscher', 'probability': 0.3633123397827148}, {'class': 'n02113624 toy_poodle', 'probability': 0.06092910289764404}, {'class': 'n02113712 miniature_poodle', 'probability': 0.0369637942314148}, {'class': 'n02108551 Tibetan_mastiff', 'probability': 0.016681952476501463}]
../dataset/imagenet-mini/val/n02106382/ILSVRC2012_val_00019712.JPEG;0.8400125885009766;n02106382 Bouvier_des_Flandres;n02106382;[{'class': 'n02106382 Bouvier_des_Flandres', 'probability': 0.8400125885009766}, {'class': 'n02097130 giant_schnauzer', 'probability': 0.07380054950714111}, {'class': 'n02111277 Newfoundland', 'probability': 0.016067070960998533}, {'class': 'n02096177 cairn', 'probability': 0.01494945764541626}, {'class': 'n02095570 Lakeland_terrier', 'probability': 0.008666972517967225}]
../dataset/imagenet-mini/val/n02106382/ILSVRC2012_val_00041947.JPEG;0.33381210327148436;n02106382 Bouvier_des_Flandres;n02106382;[{'class': 'n02106382 Bouvier_des_Flandres', 'probability': 0.33381210327148436}, {'class': 'n02097474 Tibetan_terrier', 'probability': 0.15192367553710937}, {'class': 'n02093859 Kerry_blue_terrier', 'probability': 0.13182726860046387}, {'class': 'n02097209 standard_schnauzer', 'probability': 0.09547965049743652}, {'class': 'n02097047 miniature_schnauzer', 'probability': 0.051193642616271975}]
../dataset/imagenet-mini/val/n02106382/ILSVRC2012_val_00046078.JPEG;0.7945102691650391;n02106382 Bouvier_des_Flandres;n02106382;[{'class': 'n02106382 Bouvier_des_Flandres', 'probability': 0.7945102691650391}, {'class': 'n02123394 Persian_cat', 'probability': 0.03860105276107788}, {'class': 'n02111277 Newfoundland', 'probability': 0.029412822723388674}, {'class': 'n02096437 Dandie_Dinmont', 'probability': 0.020638256072998046}, {'class': 'n02105641 Old_English_sheepdog', 'probability': 0.020153560638427735}]
../dataset/imagenet-mini/val/n02106550/ILSVRC2012_val_00005351.JPEG;0.8159832000732422;n04409515 tennis_ball;n02106550;[{'class': 'n04409515 tennis_ball', 'probability': 0.8159832000732422}, {'class': 'n02106550 Rottweiler', 'probability': 0.1629928970336914}, {'class': 'n04254680 soccer_ball', 'probability': 0.01645722270011902}, {'class': 'n04118538 rugby_ball', 'probability': 0.0014264880120754243}, {'class': 'n02107142 Doberman', 'probability': 0.0010904330760240556}]
../dataset/imagenet-mini/val/n02106550/ILSVRC2012_val_00022664.JPEG;0.9936882781982422;n02106550 Rottweiler;n02106550;[{'class': 'n02106550 Rottweiler', 'probability': 0.9936882781982422}, {'class': 'n02108551 Tibetan_mastiff', 'probability': 0.005783768892288208}, {'class': 'n02101006 Gordon_setter', 'probability': 0.00030795281752943993}, {'class': 'n02089078 black-and-tan_coonhound', 'probability': 4.872777033597231e-05}, {'class': 'n02091635 otterhound', 'probability': 3.9220084436237814e-05}]
../dataset/imagenet-mini/val/n02106550/ILSVRC2012_val_00026388.JPEG;0.48338409423828127;n02105412 kelpie;n02106550;[{'class': 'n02105412 kelpie', 'probability': 0.48338409423828127}, {'class': 'n02107142 Doberman', 'probability': 0.2939487648010254}, {'class': 'n02106550 Rottweiler', 'probability': 0.10946929931640625}, {'class': 'n02107312 miniature_pinscher', 'probability': 0.06572584152221679}, {'class': 'n02087046 toy_terrier', 'probability': 0.01771249294281006}]
../dataset/imagenet-mini/val/n02106662/ILSVRC2012_val_00012203.JPEG;0.890443115234375;n02106662 German_shepherd;n02106662;[{'class': 'n02106662 German_shepherd', 'probability': 0.890443115234375}, {'class': 'n02111129 Leonberg', 'probability': 0.06139956474304199}, {'class': 'n02105162 malinois', 'probability': 0.02795403003692627}, {'class': 'n03803284 muzzle', 'probability': 0.003306071162223816}, {'class': 'n02091467 Norwegian_elkhound', 'probability': 0.0031822234392166137}]
../dataset/imagenet-mini/val/n02106662/ILSVRC2012_val_00019267.JPEG;0.3915544891357422;n02105162 malinois;n02106662;[{'class': 'n02105162 malinois', 'probability': 0.3915544891357422}, {'class': 'n02106662 German_shepherd', 'probability': 0.3586378860473633}, {'class': 'n02091134 whippet', 'probability': 0.03204296588897705}, {'class': 'n02115641 dingo', 'probability': 0.027920477390289307}, {'class': 'n02093754 Border_terrier', 'probability': 0.027078676223754882}]
../dataset/imagenet-mini/val/n02106662/ILSVRC2012_val_00021704.JPEG;0.6718184661865234;n02106662 German_shepherd;n02106662;[{'class': 'n02106662 German_shepherd', 'probability': 0.6718184661865234}, {'class': 'n02105162 malinois', 'probability': 0.3225061798095703}, {'class': 'n02111129 Leonberg', 'probability': 0.0019736510515213014}, {'class': 'n02088466 bloodhound', 'probability': 0.0010654698312282562}, {'class': 'n02105412 kelpie', 'probability': 0.0005792974680662156}]
../dataset/imagenet-mini/val/n02107142/ILSVRC2012_val_00008343.JPEG;0.7973117828369141;n02106550 Rottweiler;n02107142;[{'class': 'n02106550 Rottweiler', 'probability': 0.7973117828369141}, {'class': 'n02105412 kelpie', 'probability': 0.08786197662353516}, {'class': 'n02107908 Appenzeller', 'probability': 0.034164533615112305}, {'class': 'n02101006 Gordon_setter', 'probability': 0.029266788959503173}, {'class': 'n02106662 German_shepherd', 'probability': 0.01406954288482666}]
../dataset/imagenet-mini/val/n02107142/ILSVRC2012_val_00021036.JPEG;0.7219667053222656;n02107142 Doberman;n02107142;[{'class': 'n02107142 Doberman', 'probability': 0.7219667053222656}, {'class': 'n02105412 kelpie', 'probability': 0.153914213180542}, {'class': 'n02107312 miniature_pinscher', 'probability': 0.09088588714599609}, {'class': 'n02106550 Rottweiler', 'probability': 0.009450902342796325}, {'class': 'n02104365 schipperke', 'probability': 0.007233354449272156}]
../dataset/imagenet-mini/val/n02107142/ILSVRC2012_val_00041795.JPEG;0.5618058013916015;n02106550 Rottweiler;n02107142;[{'class': 'n02106550 Rottweiler', 'probability': 0.5618058013916015}, {'class': 'n02107908 Appenzeller', 'probability': 0.1563718795776367}, {'class': 'n02107142 Doberman', 'probability': 0.09801584243774414}, {'class': 'n02107574 Greater_Swiss_Mountain_dog', 'probability': 0.08590760231018066}, {'class': 'n02108000 EntleBucher', 'probability': 0.04574089527130127}]
../dataset/imagenet-mini/val/n02107312/ILSVRC2012_val_00005902.JPEG;0.9263304901123047;n02107312 miniature_pinscher;n02107312;[{'class': 'n02107312 miniature_pinscher', 'probability': 0.9263304901123047}, {'class': 'n02087046 toy_terrier', 'probability': 0.06983868598937988}, {'class': 'n02107142 Doberman', 'probability': 0.0025818407535552978}, {'class': 'n02085620 Chihuahua', 'probability': 0.0005598129332065583}, {'class': 'n02089078 black-and-tan_coonhound', 'probability': 0.0002614613249897957}]
../dataset/imagenet-mini/val/n02107312/ILSVRC2012_val_00016499.JPEG;0.8969472503662109;n02107312 miniature_pinscher;n02107312;[{'class': 'n02107312 miniature_pinscher', 'probability': 0.8969472503662109}, {'class': 'n02087046 toy_terrier', 'probability': 0.07358912944793701}, {'class': 'n02107142 Doberman', 'probability': 0.010589514970779418}, {'class': 'n02085620 Chihuahua', 'probability': 0.010418809652328491}, {'class': 'n02105412 kelpie', 'probability': 0.005433265566825867}]
../dataset/imagenet-mini/val/n02107312/ILSVRC2012_val_00022240.JPEG;0.5641587448120117;n02107142 Doberman;n02107312;[{'class': 'n02107142 Doberman', 'probability': 0.5641587448120117}, {'class': 'n02107312 miniature_pinscher', 'probability': 0.2606371879577637}, {'class': 'n02089078 black-and-tan_coonhound', 'probability': 0.049023075103759764}, {'class': 'n02106550 Rottweiler', 'probability': 0.03655896663665772}, {'class': 'n02108000 EntleBucher', 'probability': 0.023263704776763917}]
../dataset/imagenet-mini/val/n02107312/ILSVRC2012_val_00039020.JPEG;0.24094566345214843;n02108000 EntleBucher;n02107312;[{'class': 'n02108000 EntleBucher', 'probability': 0.24094566345214843}, {'class': 'n02107908 Appenzeller', 'probability': 0.18941194534301758}, {'class': 'n02107574 Greater_Swiss_Mountain_dog', 'probability': 0.06572586059570312}, {'class': 'n02107683 Bernese_mountain_dog', 'probability': 0.06153857231140137}, {'class': 'n02110806 basenji', 'probability': 0.03216604948043823}]
../dataset/imagenet-mini/val/n02107574/ILSVRC2012_val_00003139.JPEG;0.5809703445434571;n02107574 Greater_Swiss_Mountain_dog;n02107574;[{'class': 'n02107574 Greater_Swiss_Mountain_dog', 'probability': 0.5809703445434571}, {'class': 'n02108000 EntleBucher', 'probability': 0.26710378646850585}, {'class': 'n02107908 Appenzeller', 'probability': 0.09594979286193847}, {'class': 'n02107683 Bernese_mountain_dog', 'probability': 0.041526474952697755}, {'class': 'n02088238 basset', 'probability': 0.0032971060276031495}]
../dataset/imagenet-mini/val/n02107574/ILSVRC2012_val_00004666.JPEG;0.42925617218017575;n02106550 Rottweiler;n02107574;[{'class': 'n02106550 Rottweiler', 'probability': 0.42925617218017575}, {'class': 'n02107574 Greater_Swiss_Mountain_dog', 'probability': 0.42368587493896487}, {'class': 'n02108000 EntleBucher', 'probability': 0.07802283763885498}, {'class': 'n02107908 Appenzeller', 'probability': 0.04726848602294922}, {'class': 'n02107142 Doberman', 'probability': 0.0072242051362991335}]
../dataset/imagenet-mini/val/n02107574/ILSVRC2012_val_00022176.JPEG;0.846305923461914;n02107574 Greater_Swiss_Mountain_dog;n02107574;[{'class': 'n02107574 Greater_Swiss_Mountain_dog', 'probability': 0.846305923461914}, {'class': 'n02108000 EntleBucher', 'probability': 0.13756951332092285}, {'class': 'n02107908 Appenzeller', 'probability': 0.015585509538650512}, {'class': 'n02107683 Bernese_mountain_dog', 'probability': 0.00032024066895246505}, {'class': 'n02106550 Rottweiler', 'probability': 7.341054268181324e-05}]
../dataset/imagenet-mini/val/n02107574/ILSVRC2012_val_00033603.JPEG;0.9145299530029297;n02107574 Greater_Swiss_Mountain_dog;n02107574;[{'class': 'n02107574 Greater_Swiss_Mountain_dog', 'probability': 0.9145299530029297}, {'class': 'n02108000 EntleBucher', 'probability': 0.04863276958465576}, {'class': 'n02107908 Appenzeller', 'probability': 0.03661113977432251}, {'class': 'n02089867 Walker_hound', 'probability': 8.060736581683159e-05}, {'class': 'n02107683 Bernese_mountain_dog', 'probability': 4.7578983940184115e-05}]
